N,H,V,dtype,impl,latency_ms,tokens_per_s,peak_act_mb,materializes_NV_logits,max_abs_err,mean_abs_err,has_nan,has_inf
128,4096,128256,bf16,native_pytorch,0.9845,130018.7,157.25,True,0.007685661315917969,0.0010291561484336853,False,False
128,4096,128256,bf16,triton_sm80,61.6399,2076.6,0.001,False,1.71661376953125e-05,5.9604644775390625e-06,False,False
128,4096,128256,bf16,sm80_poc,10.5011,12189.2,0.024,False,1.71661376953125e-05,5.811452865600586e-06,False,False
1024,4096,128256,bf16,native_pytorch,6.1102,167588.4,1254.5,True,0.007767677307128906,0.0011456329375505447,False,False
1024,4096,128256,bf16,triton_sm80,61.609,16621.0,0.012,False,2.574920654296875e-05,5.7229772210121155e-06,False,False
1024,4096,128256,bf16,sm80_poc,36.712,27892.8,0.195,False,2.574920654296875e-05,5.690380930900574e-06,False,False
4096,4096,128256,bf16,native_pytorch,25.5719,160175.6,5010.0,True,0.0077457427978515625,0.0011722797062247992,False,False
4096,4096,128256,bf16,triton_sm80,83.4664,49073.6,0.047,False,2.765655517578125e-05,5.897367373108864e-06,False,False
4096,4096,128256,bf16,sm80_poc,142.3438,28775.4,0.781,False,2.765655517578125e-05,5.820998921990395e-06,False,False
